"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","shape_dist_traveled"
"T_NEDMKT_05","09:20:00","09:20:00","S_NEDORT_1","4","",""
"T_NEDMKT_05","10:20:00","17:10:00","S_NEDMKT_2","5","",""
"T_NEDMKT_05","18:10:00","18:10:00","S_NEDMKT_1","6","",""
"T_NEDMKT_05","18:15:00","18:15:00","S_NEDORT_1","7","",""
"T_NEDMKT_05","19:15:00","20:00:00","S_NEDMKT_2","8","",""
"T_NEDMKT_05","21:00:00","21:00:00","S_NEDMKT_1","9","",""
"T_NEDMKT_05","21:05:00","21:05:00","S_NEDORT_1","10","",""
"T_NEDMKT_05","22:20:00","22:30:00","S_NEDMKT_2","11","",""
"T_NEDMKT_05","23:15:00","23:30:00","S_NEDMKT_1","12","",""
"T_NEDMKT_06","06:30:00","06:30:00","S_NEDMKT_1","1","",""
"T_NEDMKT_06","08:10:00","08:15:00","S_NEDMKT_2","2","",""
"T_NEDMKT_06","09:15:00","09:30:00","S_NEDMKT_1","3","",""
"T_NEDMKT_06","09:35:00","09:35:00","S_NEDORT_1","4","",""
"T_NEDMKT_06","10:35:00","17:20:00","S_NEDMKT_2","5","",""
"T_NEDMKT_06","18:20:00","18:20:00","S_NEDMKT_1","6","",""
"T_NEDMKT_06","18:25:00","18:25:00","S_NEDORT_1","7","",""
"T_NEDMKT_06","19:25:00","20:10:00","S_NEDMKT_2","8","",""
"T_NEDMKT_06","21:10:00","21:10:00","S_NEDMKT_1","9","",""
"T_NEDMKT_06","21:15:00","21:15:00","S_NEDORT_1","10","",""
"T_NEDMKT_06","22:30:00","22:45:00","S_NEDMKT_2","11","",""
"T_NEDMKT_06","23:30:00","23:45:00","S_NEDMKT_1","12","",""
"T_NEDMKT_07","06:35:00","06:35:00","S_NEDORT_1","1","",""
"T_NEDMKT_07","08:15:00","08:30:00","S_NEDMKT_2","2","",""
"T_NEDMKT_07","09:30:00","09:45:00","S_NEDMKT_1","3","",""
"T_NEDMKT_07","09:50:00","09:50:00","S_NEDORT_1","4","",""
"T_NEDMKT_07","10:50:00","17:30:00","S_NEDMKT_2","5","",""
"T_NEDMKT_07","18:30:00","18:30:00","S_NEDMKT_1","6","",""
"T_NEDMKT_07","18:35:00","18:35:00","S_NEDORT_1","7","",""
"T_NEDMKT_07","19:35:00","20:20:00","S_NEDMKT_2","8","",""
"T_NEDMKT_07","21:20:00","21:20:00","S_NEDMKT_1","9","",""
"T_NEDMKT_07","21:25:00","21:25:00","S_NEDORT_1","10","",""
"T_NEDMKT_07","22:40:00","23:00:00","S_NEDMKT_2","11","",""
"T_NEDMKT_07","23:45:00","24:00:00","S_NEDMKT_1","12","",""
"T_NEDMKT_08","06:45:00","06:45:00","S_NEDMKT_1","1","",""
"T_NEDMKT_08","08:25:00","08:45:00","S_NEDMKT_2","2","",""
"T_NEDMKT_08","09:45:00","10:00:00","S_NEDMKT_1","3","",""
"T_NEDMKT_08","11:40:00","12:00:00","S_NEDMKT_2","4","",""
"T_NEDMKT_08","13:00:00","15:40:00","S_NEDMKT_1","5","",""
"T_NEDMKT_08","16:55:00","17:40:00","S_NEDMKT_2","6","",""
"T_NEDMKT_08","18:40:00","18:40:00","S_NEDMKT_1","7","",""
"T_NEDMKT_08","18:45:00","18:45:00","S_NEDORT_1","8","",""
"T_NEDMKT_08","20:25:00","20:30:00","S_NEDMKT_2","9","",""
"T_NEDMKT_08","21:30:00","21:30:00","S_NEDMKT_1","10","",""
"T_NEDMKT_08","21:35:00","21:35:00","S_NEDORT_1","11","",""
"T_NEDMKT_08","22:20:00","23:10:00","S_NEDMKT_2","12","",""
"T_NEDMKT_09","06:50:00","06:50:00","S_NEDORT_1","1","",""
"T_NEDMKT_09","08:30:00","09:00:00","S_NEDMKT_2","2","",""
"T_NEDMKT_09","10:00:00","10:15:00","S_NEDMKT_1","3","",""
"T_NEDMKT_09","11:30:00","12:30:00","S_NEDMKT_2","4","",""
"T_NEDMKT_09","13:30:00","15:50:00","S_NEDMKT_1","5","",""
"T_NEDMKT_09","17:05:00","17:50:00","S_NEDMKT_2","6","",""
"T_NEDMKT_09","18:50:00","18:50:00","S_NEDMKT_1","7","",""
"T_NEDMKT_09","18:55:00","18:55:00","S_NEDORT_1","8","",""
"T_NEDMKT_09","20:35:00","20:40:00","S_NEDMKT_2","9","",""
"T_NEDMKT_09","21:40:00","21:40:00","S_NEDMKT_1","10","",""
"T_NEDMKT_09","21:45:00","21:45:00","S_NEDORT_1","11","",""
"T_NEDMKT_09","22:30:00","23:20:00","S_NEDMKT_2","12","",""
"T_NEDMKT_10","07:00:00","07:00:00","S_NEDMKT_1","1","",""
"T_NEDMKT_10","08:40:00","09:15:00","S_NEDMKT_2","2","",""
"T_NEDMKT_10","10:15:00","10:30:00","S_NEDMKT_1","3","",""
"T_NEDMKT_10","11:45:00","13:00:00","S_NEDMKT_2","4","",""
"T_NEDMKT_10","14:00:00","16:00:00","S_NEDMKT_1","5","",""
"T_NEDMKT_10","17:15:00","18:00:00","S_NEDMKT_2","6","",""
"T_NEDMKT_10","19:00:00","19:00:00","S_NEDMKT_1","7","",""
"T_NEDMKT_10","19:05:00","19:05:00","S_NEDORT_1","8","",""
"T_NEDMKT_10","20:45:00","20:50:00","S_NEDMKT_2","9","",""
"T_NEDMKT_10","21:50:00","21:50:00","S_NEDMKT_1","10","",""
"T_NEDMKT_10","21:55:00","21:55:00","S_NEDORT_1","11","",""
"T_NEDMKT_10","22:40:00","23:30:00","S_NEDMKT_2","12","",""
"T_NEDMKT_11","07:05:00","07:05:00","S_NEDORT_1","1","",""
"T_NEDMKT_11","08:45:00","09:30:00","S_NEDMKT_2","2","",""
"T_NEDMKT_11","10:30:00","10:45:00","S_NEDMKT_1","3","",""
"T_NEDMKT_11","12:00:00","13:30:00","S_NEDMKT_2","4","",""
"T_NEDMKT_11","14:45:00","16:10:00","S_NEDMKT_1","5","",""
"T_NEDMKT_11","17:25:00","18:10:00","S_NEDMKT_2","6","",""
"T_NEDMKT_11","19:10:00","19:10:00","S_NEDMKT_1","7","",""
"T_NEDMKT_11","19:15:00","19:15:00","S_NEDORT_1","8","",""
"T_NEDMKT_11","20:55:00","21:00:00","S_NEDMKT_2","9","",""
"T_NEDMKT_11","22:00:00","22:00:00","S_NEDMKT_1","10","",""
"T_NEDMKT_11","22:05:00","22:05:00","S_NEDORT_1","11","",""
"T_NEDMKT_11","22:50:00","23:40:00","S_NEDMKT_2","12","",""
"T_NEDMKT_12","07:15:00","07:15:00","S_NEDMKT_1","1","",""
"T_NEDMKT_12","08:55:00","09:45:00","S_NEDMKT_2","2","",""
"T_NEDMKT_12","10:45:00","11:00:00","S_NEDMKT_1","3","",""
"T_NEDMKT_12","12:15:00","14:00:00","S_NEDMKT_2","4","",""
"T_NEDMKT_12","15:15:00","16:20:00","S_NEDMKT_1","5","",""
"T_NEDMKT_12","17:35:00","18:20:00","S_NEDMKT_2","6","",""
"T_NEDMKT_12","19:20:00","19:20:00","S_NEDMKT_1","7","",""
"T_NEDMKT_12","19:25:00","19:25:00","S_NEDORT_1","8","",""
"T_NEDMKT_12","21:05:00","21:10:00","S_NEDMKT_2","9","",""
"T_NEDMKT_12","21:55:00","22:10:00","S_NEDMKT_1","10","",""
"T_NEDMKT_12","22:15:00","22:15:00","S_NEDORT_1","11","",""
"T_NEDMKT_12","23:00:00","23:50:00","S_NEDMKT_2","12","",""
"T_NEDMKT_13","07:20:00","07:20:00","S_NEDORT_1","1","",""
"T_NEDMKT_13","09:00:00","10:00:00","S_NEDMKT_2","2","",""
"T_NEDMKT_13","11:00:00","12:30:00","S_NEDMKT_1","3","",""
"T_NEDMKT_13","13:45:00","14:30:00","S_NEDMKT_2","4","",""
"T_NEDMKT_13","15:45:00","16:30:00","S_NEDMKT_1","5","",""
"T_NEDMKT_13","17:45:00","18:30:00","S_NEDMKT_2","6","",""
"T_NEDMKT_13","19:30:00","19:30:00","S_NEDMKT_1","7","",""
"T_NEDMKT_13","19:35:00","19:35:00","S_NEDORT_1","8","",""
"T_NEDMKT_13","21:15:00","21:20:00","S_NEDMKT_2","9","",""
"T_NEDMKT_13","22:05:00","22:20:00","S_NEDMKT_1","10","",""
"T_NEDMKT_13","22:25:00","22:25:00","S_NEDORT_1","11","",""
"T_NEDMKT_13","23:10:00","24:00:00","S_NEDMKT_2","12","",""
"T_NEDMKT_14","07:30:00","07:30:00","S_NEDMKT_1","1","",""
"T_NEDMKT_14","09:10:00","10:15:00","S_NEDMKT_2","2","",""
"T_NEDMKT_14","11:15:00","13:00:00","S_NEDMKT_1","3","",""
"T_NEDMKT_14","14:15:00","15:00:00","S_NEDMKT_2","4","",""
"T_NEDMKT_14","16:15:00","16:40:00","S_NEDMKT_1","5","",""
"T_NEDMKT_14","17:55:00","18:40:00","S_NEDMKT_2","6","",""
"T_NEDMKT_14","19:40:00","19:40:00","S_NEDMKT_1","7","",""
"T_NEDMKT_14","19:45:00","19:45:00","S_NEDORT_1","8","",""
"T_NEDMKT_14","21:25:00","21:30:00","S_NEDMKT_2","9","",""
"T_NEDMKT_14","22:15:00","22:30:00","S_NEDMKT_1","10","",""
"T_NEDMKT_14","22:35:00","22:35:00","S_NEDORT_1","11","",""
"T_NEDMKT_14","23:20:00","24:10:00","S_NEDMKT_2","12","",""
"T_NEDMKT_15","07:35:00","07:35:00","S_NEDORT_1","1","",""
"T_NEDMKT_15","09:15:00","10:30:00","S_NEDMKT_2","2","",""
"T_NEDMKT_15","11:30:00","13:30:00","S_NEDMKT_1","3","",""
"T_NEDMKT_15","14:45:00","15:30:00","S_NEDMKT_2","4","",""
"T_NEDMKT_15","16:45:00","16:50:00","S_NEDMKT_1","5","",""
"T_NEDMKT_15","18:05:00","18:50:00","S_NEDMKT_2","6","",""
"T_NEDMKT_15","19:50:00","19:50:00","S_NEDMKT_1","7","",""
"T_NEDMKT_15","19:55:00","19:55:00","S_NEDORT_1","8","",""
"T_NEDMKT_15","21:35:00","21:35:00","S_NEDMKT_2","9","",""
"T_NEDMKT_15","22:20:00","22:35:00","S_NEDMKT_1","10","",""
"T_NEDMKT_15","22:40:00","22:40:00","S_NEDORT_1","11","",""
"T_NEDMKT_15","23:25:00","24:15:00","S_NEDMKT_2","12","",""
"T_NEDMKT_16","07:45:00","07:45:00","S_NEDMKT_1","1","",""
"T_NEDMKT_16","09:25:00","10:45:00","S_NEDMKT_2","2","",""
"T_NEDMKT_16","11:45:00","14:00:00","S_NEDMKT_1","3","",""
"T_NEDMKT_16","15:15:00","16:00:00","S_NEDMKT_2","4","",""
"T_NEDMKT_16","17:00:00","17:00:00","S_NEDMKT_1","5","",""
"T_NEDMKT_16","18:15:00","19:00:00","S_NEDMKT_2","6","",""
"T_NEDMKT_16","20:00:00","20:00:00","S_NEDMKT_1","7","",""
"T_NEDMKT_16","20:05:00","20:05:00","S_NEDORT_1","8","",""
"T_NEDMKT_16","21:20:00","21:40:00","S_NEDMKT_2","9","",""
"T_NEDMKT_16","22:25:00","22:40:00","S_NEDMKT_1","10","",""
"T_NEDMKT_16","22:45:00","22:45:00","S_NEDORT_1","11","",""
"T_NEDMKT_16","23:30:00","24:20:00","S_NEDMKT_2","12","",""
"T_NEDMKT_17","07:50:00","07:50:00","S_NEDORT_1","1","",""
"T_NEDMKT_17","09:30:00","11:00:00","S_NEDMKT_2","2","",""
"T_NEDMKT_17","12:00:00","14:30:00","S_NEDMKT_1","3","",""
"T_NEDMKT_17","15:45:00","16:10:00","S_NEDMKT_2","4","",""
"T_NEDMKT_17","17:10:00","17:10:00","S_NEDMKT_1","5","",""
"T_NEDMKT_17","18:25:00","19:10:00","S_NEDMKT_2","6","",""
"T_NEDMKT_17","20:10:00","20:10:00","S_NEDMKT_1","7","",""
"T_NEDMKT_17","20:15:00","20:15:00","S_NEDORT_1","8","",""
"T_NEDMKT_17","21:30:00","21:45:00","S_NEDMKT_2","9","",""
"T_NEDMKT_17","22:30:00","22:45:00","S_NEDMKT_1","10","",""
"T_NEDMKT_17","22:50:00","22:50:00","S_NEDORT_1","11","",""
"T_NEDMKT_17","23:35:00","24:25:00","S_NEDMKT_2","12","",""
"T_NEDMKT_18","08:00:00","08:00:00","S_NEDMKT_1","1","",""
"T_NEDMKT_18","08:05:00","08:05:00","S_NEDORT_1","2","",""
"T_NEDMKT_18","09:05:00","11:30:00","S_NEDMKT_2","3","",""
"T_NEDMKT_18","12:45:00","15:00:00","S_NEDMKT_1","4","",""
"T_NEDMKT_18","16:15:00","16:20:00","S_NEDMKT_2","5","",""
"T_NEDMKT_18","17:20:00","17:20:00","S_NEDMKT_1","6","",""
"T_NEDMKT_18","19:00:00","19:20:00","S_NEDMKT_2","7","",""
"T_NEDMKT_18","20:20:00","20:20:00","S_NEDMKT_1","8","",""
"T_NEDMKT_18","20:25:00","20:25:00","S_NEDORT_1","9","",""
"T_NEDMKT_18","21:25:00","21:50:00","S_NEDMKT_2","10","",""
"T_NEDMKT_18","22:50:00","22:50:00","S_NEDMKT_1","11","",""
"T_NEDMKT_18","22:55:00","22:55:00","S_NEDORT_1","12","",""
"T_NEDMKT_18","23:55:00","24:30:00","S_NEDMKT_2","13","",""
"T_NEDMKT_19","07:30:00","07:30:00","S_NEDMKT_1","1","",""
"T_NEDMKT_19","08:45:00","08:45:00","S_NEDMKT_2","2","",""
"T_NEDMKT_19","09:45:00","10:00:00","S_NEDMKT_1","3","",""
"T_NEDMKT_19","11:30:00","11:30:00","S_NEDMKT_2","4","",""
"T_NEDMKT_19","12:30:00","14:00:00","S_NEDMKT_1","5","",""
"T_NEDMKT_19","15:15:00","15:30:00","S_NEDMKT_2","6","",""
"T_NEDMKT_19","16:45:00","17:00:00","S_NEDMKT_1","7","",""
"T_NEDMKT_19","18:15:00","18:30:00","S_NEDMKT_2","8","",""
"T_NEDMKT_19","20:00:00","20:00:00","S_NEDMKT_1","9","",""
"T_NEDMKT_20","08:00:00","08:00:00","S_NEDMKT_1","1","",""
"T_NEDMKT_20","09:15:00","09:15:00","S_NEDMKT_2","2","",""
"T_NEDMKT_20","10:15:00","10:30:00","S_NEDMKT_1","3","",""
"T_NEDMKT_20","11:45:00","12:00:00","S_NEDMKT_2","4","",""
"T_NEDMKT_20","13:00:00","14:30:00","S_NEDMKT_1","5","",""
"T_NEDMKT_20","15:45:00","16:00:00","S_NEDMKT_2","6","",""
"T_NEDMKT_20","17:15:00","17:30:00","S_NEDMKT_1","7","",""
"T_NEDMKT_20","18:45:00","19:00:00","S_NEDMKT_2","8","",""
"T_NEDMKT_20","20:30:00","20:30:00","S_NEDMKT_1","9","",""
"T_NEDMKT_21","08:30:00","08:30:00","S_NEDMKT_1","1","",""
"T_NEDMKT_21","09:45:00","09:45:00","S_NEDMKT_2","2","",""
"T_NEDMKT_21","10:45:00","11:00:00","S_NEDMKT_1","3","",""
"T_NEDMKT_21","12:15:00","12:30:00","S_NEDMKT_2","4","",""
"T_NEDMKT_21","13:30:00","15:00:00","S_NEDMKT_1","5","",""
"T_NEDMKT_21","16:15:00","16:30:00","S_NEDMKT_2","6","",""
"T_NEDMKT_21","18:00:00","18:00:00","S_NEDMKT_1","7","",""
"T_NEDMKT_21","19:15:00","19:30:00","S_NEDMKT_2","8","",""
"T_NEDMKT_21","21:00:00","21:00:00","S_NEDMKT_1","9","",""
"T_NEDMKT_22","09:00:00","09:00:00","S_NEDMKT_1","1","",""
"T_NEDMKT_22","10:15:00","10:15:00","S_NEDMKT_2","2","",""
"T_NEDMKT_22","11:15:00","11:30:00","S_NEDMKT_1","3","",""
"T_NEDMKT_22","12:45:00","13:00:00","S_NEDMKT_2","4","",""
"T_NEDMKT_22","14:00:00","15:30:00","S_NEDMKT_1","5","",""
"T_NEDMKT_22","16:45:00","17:00:00","S_NEDMKT_2","6","",""
"T_NEDMKT_22","18:30:00","18:30:00","S_NEDMKT_1","7","",""
"T_NEDMKT_22","19:30:00","20:00:00","S_NEDMKT_2","8","",""
"T_NEDMKT_22","21:30:00","21:30:00","S_NEDMKT_1","9","",""
"T_NEDMKT_23","09:30:00","09:30:00","S_NEDMKT_1","1","",""
"T_NEDMKT_23","10:45:00","10:45:00","S_NEDMKT_2","2","",""
"T_NEDMKT_23","11:45:00","12:00:00","S_NEDMKT_1","3","",""
"T_NEDMKT_23","13:15:00","13:30:00","S_NEDMKT_2","4","",""
"T_NEDMKT_23","14:45:00","16:00:00","S_NEDMKT_1","5","",""
"T_NEDMKT_23","17:15:00","17:30:00","S_NEDMKT_2","6","",""
"T_NEDMKT_23","19:00:00","19:00:00","S_NEDMKT_1","7","",""
"T_NEDMKT_23","20:00:00","20:30:00","S_NEDMKT_2","8","",""
"T_NEDMKT_23","21:45:00","22:00:00","S_NEDMKT_1","9","",""
"T_NEDORT_01","05:45:00","05:45:00","S_NEDORT_1","1","",""
"T_NEDORT_01","06:55:00","07:30:00","S_NEDORT_2","2","",""
"T_NEDORT_01","08:00:00","08:45:00","S_NEDORT_1","3","",""
"T_NEDORT_01","09:55:00","10:30:00","S_NEDORT_2","4","",""
"T_NEDORT_01","11:05:00","11:45:00","S_NEDORT_1","5","",""
"T_NEDORT_01","12:45:00","13:30:00","S_NEDORT_2","6","",""
"T_NEDORT_01","14:05:00","14:45:00","S_NEDORT_1","7","",""
"T_NEDORT_01","15:45:00","16:30:00","S_NEDORT_2","8","",""
"T_NEDORT_01","17:15:00","17:45:00","S_NEDORT_1","9","",""
"T_NEDORT_01","18:25:00","19:30:00","S_NEDORT_2","10","",""
"T_NEDORT_01","20:20:00","20:30:00","S_NEDORT_1","11","",""
"T_NEDORT_01","21:10:00","21:30:00","S_NEDORT_2","12","",""
"T_NEDORT_02","06:15:00","06:15:00","S_NEDORT_1","1","",""
"T_NEDORT_02","07:25:00","08:00:00","S_NEDORT_2","2","",""
"T_NEDORT_02","08:30:00","09:15:00","S_NEDORT_1","3","",""
"T_NEDORT_02","10:25:00","11:00:00","S_NEDORT_2","4","",""
"T_NEDORT_02","11:35:00","12:15:00","S_NEDORT_1","5","",""
"T_NEDORT_02","13:15:00","14:00:00","S_NEDORT_2","6","",""
"T_NEDORT_02","14:35:00","15:15:00","S_NEDORT_1","7","",""
"T_NEDORT_02","16:15:00","17:00:00","S_NEDORT_2","8","",""
"T_NEDORT_02","17:45:00","18:15:00","S_NEDORT_1","9","",""
"T_NEDORT_02","18:55:00","20:00:00","S_NEDORT_2","10","",""
"T_NEDORT_02","20:50:00","21:00:00","S_NEDORT_1","11","",""
"T_NEDORT_02","21:40:00","22:00:00","S_NEDORT_2","12","",""
"T_NEDORT_03","06:45:00","06:45:00","S_NEDORT_1","1","",""
"T_NEDORT_03","07:55:00","08:30:00","S_NEDORT_2","2","",""
"T_NEDORT_03","09:00:00","09:45:00","S_NEDORT_1","3","",""
"T_NEDORT_03","10:55:00","11:30:00","S_NEDORT_2","4","",""
"T_NEDORT_03","12:05:00","12:45:00","S_NEDORT_1","5","",""
"T_NEDORT_03","13:45:00","14:30:00","S_NEDORT_2","6","",""
"T_NEDORT_03","15:15:00","15:45:00","S_NEDORT_1","7","",""
"T_NEDORT_03","16:45:00","17:30:00","S_NEDORT_2","8","",""
"T_NEDORT_03","18:20:00","18:45:00","S_NEDORT_1","9","",""
"T_NEDORT_03","19:25:00","20:30:00","S_NEDORT_2","10","",""
"T_NEDORT_03","21:20:00","21:30:00","S_NEDORT_1","11","",""
"T_NEDORT_03","22:00:00","22:30:00","S_NEDORT_2","12","",""
