"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"T_NEDORT_01","14:45:00","14:45:00","S_NEDORT_1","7"
"T_NEDORT_01","16:30:00","16:30:00","S_NEDORT_2","8"
"T_NEDORT_01","17:45:00","17:45:00","S_NEDORT_1","9"
"T_NEDORT_01","19:30:00","19:30:00","S_NEDORT_2","10"
"T_NEDORT_01","20:30:00","20:30:00","S_NEDORT_1","11"
"T_NEDORT_01","21:30:00","21:30:00","S_NEDORT_2","12"
"T_NEDORT_02","06:15:00","06:15:00","S_NEDORT_1","1"
"T_NEDORT_02","08:00:00","08:00:00","S_NEDORT_2","2"
"T_NEDORT_02","09:15:00","09:15:00","S_NEDORT_1","3"
"T_NEDORT_02","11:00:00","11:00:00","S_NEDORT_2","4"
"T_NEDORT_02","12:15:00","12:15:00","S_NEDORT_1","5"
"T_NEDORT_02","14:00:00","14:00:00","S_NEDORT_2","6"
"T_NEDORT_02","15:15:00","15:15:00","S_NEDORT_1","7"
"T_NEDORT_02","17:00:00","17:00:00","S_NEDORT_2","8"
"T_NEDORT_02","18:15:00","18:15:00","S_NEDORT_1","9"
"T_NEDORT_02","20:00:00","20:00:00","S_NEDORT_2","10"
"T_NEDORT_02","21:00:00","21:00:00","S_NEDORT_1","11"
"T_NEDORT_02","22:00:00","22:00:00","S_NEDORT_2","12"
"T_NEDORT_03","06:45:00","06:45:00","S_NEDORT_1","1"
"T_NEDORT_03","08:30:00","08:30:00","S_NEDORT_2","2"
"T_NEDORT_03","09:45:00","09:45:00","S_NEDORT_1","3"
"T_NEDORT_03","11:30:00","11:30:00","S_NEDORT_2","4"
"T_NEDORT_03","12:45:00","12:45:00","S_NEDORT_1","5"
"T_NEDORT_03","14:30:00","14:30:00","S_NEDORT_2","6"
"T_NEDORT_03","15:45:00","15:45:00","S_NEDORT_1","7"
"T_NEDORT_03","17:30:00","17:30:00","S_NEDORT_2","8"
"T_NEDORT_03","18:45:00","18:45:00","S_NEDORT_1","9"
"T_NEDORT_03","20:30:00","20:30:00","S_NEDORT_2","10"
"T_NEDORT_03","21:30:00","21:30:00","S_NEDORT_1","11"
"T_NEDORT_03","22:30:00","22:30:00","S_NEDORT_2","12"
"T_NEDORT_04","07:15:00","07:15:00","S_NEDORT_1","1"
"T_NEDORT_04","09:00:00","09:00:00","S_NEDORT_2","2"
"T_NEDORT_04","10:15:00","10:15:00","S_NEDORT_1","3"
"T_NEDORT_04","12:00:00","12:00:00","S_NEDORT_2","4"
"T_NEDORT_04","13:15:00","13:15:00","S_NEDORT_1","5"
"T_NEDORT_04","15:00:00","15:00:00","S_NEDORT_2","6"
"T_NEDORT_04","16:15:00","16:15:00","S_NEDORT_1","7"
"T_NEDORT_04","18:00:00","18:00:00","S_NEDORT_2","8"
"T_NEDORT_04","19:15:00","19:15:00","S_NEDORT_1","9"
"T_NEDORT_04","21:00:00","21:00:00","S_NEDORT_2","10"
"T_NEDORT_04","22:00:00","22:00:00","S_NEDORT_1","11"
"T_NEDORT_04","23:00:00","23:00:00","S_NEDORT_2","12"
"T_NEDORT_05","07:45:00","07:45:00","S_NEDORT_1","1"
"T_NEDORT_05","09:30:00","09:30:00","S_NEDORT_2","2"
"T_NEDORT_05","10:45:00","10:45:00","S_NEDORT_1","3"
"T_NEDORT_05","12:30:00","12:30:00","S_NEDORT_2","4"
"T_NEDORT_05","13:45:00","13:45:00","S_NEDORT_1","5"
"T_NEDORT_05","15:30:00","15:30:00","S_NEDORT_2","6"
"T_NEDORT_05","16:45:00","16:45:00","S_NEDORT_1","7"
"T_NEDORT_05","18:30:00","18:30:00","S_NEDORT_2","8"
"T_NEDORT_05","19:45:00","19:45:00","S_NEDORT_1","9"
"T_NEDORT_05","21:30:00","21:30:00","S_NEDORT_2","10"
"T_NEDORT_05","22:30:00","22:30:00","S_NEDORT_1","11"
"T_NEDORT_05","23:30:00","23:30:00","S_NEDORT_2","12"
"T_NEDORT_06","08:15:00","08:15:00","S_NEDORT_1","1"
"T_NEDORT_06","10:00:00","10:00:00","S_NEDORT_2","2"
"T_NEDORT_06","11:15:00","11:15:00","S_NEDORT_1","3"
"T_NEDORT_06","13:00:00","13:00:00","S_NEDORT_2","4"
"T_NEDORT_06","14:15:00","14:15:00","S_NEDORT_1","5"
"T_NEDORT_06","16:00:00","16:00:00","S_NEDORT_2","6"
"T_NEDORT_06","17:15:00","17:15:00","S_NEDORT_1","7"
"T_NEDORT_06","19:00:00","19:00:00","S_NEDORT_2","8"
"T_NEDORT_06","20:15:00","20:15:00","S_NEDORT_1","9"
"T_NEDORT_06","22:00:00","22:00:00","S_NEDORT_2","10"
"T_NEDORT_06","23:00:00","23:00:00","S_NEDORT_1","11"
"T_NEDORT_06","24:00:00","24:00:00","S_NEDORT_2","12"
"T_NEDORT_07","07:30:00","07:30:00","S_NEDORT_1","1"
"T_NEDORT_07","09:00:00","09:00:00","S_NEDORT_2","2"
"T_NEDORT_07","10:30:00","10:30:00","S_NEDORT_1","3"
"T_NEDORT_07","12:00:00","12:00:00","S_NEDORT_2","4"
"T_NEDORT_07","13:30:00","13:30:00","S_NEDORT_1","5"
"T_NEDORT_07","15:00:00","15:00:00","S_NEDORT_2","6"
"T_NEDORT_07","16:30:00","16:30:00","S_NEDORT_1","7"
"T_NEDORT_07","18:00:00","18:00:00","S_NEDORT_2","8"
"T_NEDORT_07","19:30:00","19:30:00","S_NEDORT_1","9"
"T_NEDORT_07","20:30:00","20:30:00","S_NEDORT_2","10"
"T_NEDORT_08","08:15:00","08:15:00","S_NEDORT_1","1"
"T_NEDORT_08","09:45:00","09:45:00","S_NEDORT_2","2"
"T_NEDORT_08","11:15:00","11:15:00","S_NEDORT_1","3"
"T_NEDORT_08","12:45:00","12:45:00","S_NEDORT_2","4"
"T_NEDORT_08","14:15:00","14:15:00","S_NEDORT_1","5"
"T_NEDORT_08","15:45:00","15:45:00","S_NEDORT_2","6"
"T_NEDORT_08","17:15:00","17:15:00","S_NEDORT_1","7"
"T_NEDORT_08","18:45:00","18:45:00","S_NEDORT_2","8"
"T_NEDORT_08","20:15:00","20:15:00","S_NEDORT_1","9"
"T_NEDORT_08","21:15:00","21:15:00","S_NEDORT_2","10"
"T_NEDORT_09","09:00:00","09:00:00","S_NEDORT_1","1"
"T_NEDORT_09","10:30:00","10:30:00","S_NEDORT_2","2"
"T_NEDORT_09","12:00:00","12:00:00","S_NEDORT_1","3"
"T_NEDORT_09","13:30:00","13:30:00","S_NEDORT_2","4"
"T_NEDORT_09","15:00:00","15:00:00","S_NEDORT_1","5"
"T_NEDORT_09","16:30:00","16:30:00","S_NEDORT_2","6"
"T_NEDORT_09","18:00:00","18:00:00","S_NEDORT_1","7"
"T_NEDORT_09","19:30:00","19:30:00","S_NEDORT_2","8"
"T_NEDORT_09","21:00:00","21:00:00","S_NEDORT_1","9"
"T_NEDORT_09","22:00:00","22:00:00","S_NEDORT_2","10"
"T_NEDORT_10","07:30:00","07:30:00","S_NEDORT_1","1"
"T_NEDORT_10","09:00:00","09:00:00","S_NEDORT_2","2"
"T_NEDORT_10","10:30:00","10:30:00","S_NEDORT_1","3"
"T_NEDORT_10","12:00:00","12:00:00","S_NEDORT_2","4"
"T_NEDORT_10","13:30:00","13:30:00","S_NEDORT_1","5"
"T_NEDORT_10","15:00:00","15:00:00","S_NEDORT_2","6"
"T_NEDORT_10","16:30:00","16:30:00","S_NEDORT_1","7"
"T_NEDORT_10","18:00:00","18:00:00","S_NEDORT_2","8"
"T_NEDORT_10","19:30:00","19:30:00","S_NEDORT_1","9"
"T_NEDORT_10","20:30:00","20:30:00","S_NEDORT_2","10"
"T_NEDORT_11","08:15:00","08:15:00","S_NEDORT_1","1"
"T_NEDORT_11","09:45:00","09:45:00","S_NEDORT_2","2"
"T_NEDORT_11","11:15:00","11:15:00","S_NEDORT_1","3"
"T_NEDORT_11","12:45:00","12:45:00","S_NEDORT_2","4"
"T_NEDORT_11","14:15:00","14:15:00","S_NEDORT_1","5"
"T_NEDORT_11","15:45:00","15:45:00","S_NEDORT_2","6"
"T_NEDORT_11","17:15:00","17:15:00","S_NEDORT_1","7"
"T_NEDORT_11","18:45:00","18:45:00","S_NEDORT_2","8"
"T_NEDORT_11","20:15:00","20:15:00","S_NEDORT_1","9"
"T_NEDORT_11","21:15:00","21:15:00","S_NEDORT_2","10"
"T_NEDORT_12","09:00:00","09:00:00","S_NEDORT_1","1"
"T_NEDORT_12","10:30:00","10:30:00","S_NEDORT_2","2"
"T_NEDORT_12","12:00:00","12:00:00","S_NEDORT_1","3"
"T_NEDORT_12","13:30:00","13:30:00","S_NEDORT_2","4"
"T_NEDORT_12","15:00:00","15:00:00","S_NEDORT_1","5"
"T_NEDORT_12","16:30:00","16:30:00","S_NEDORT_2","6"
"T_NEDORT_12","18:00:00","18:00:00","S_NEDORT_1","7"
"T_NEDORT_12","19:30:00","19:30:00","S_NEDORT_2","8"
"T_NEDORT_12","21:00:00","21:00:00","S_NEDORT_1","9"
"T_NEDORT_12","22:00:00","22:00:00","S_NEDORT_2","10"
"T_NEDMKT_01","05:30:00","05:30:00","S_NEDMKT_1","1"
"T_NEDMKT_01","07:15:00","07:15:00","S_NEDMKT_2","2"
"T_NEDMKT_01","08:45:00","08:45:00","S_NEDMKT_1","3"
"T_NEDMKT_01","10:15:00","16:00:00","S_NEDMKT_2","4"
"T_NEDMKT_01","17:00:00","17:00:00","S_NEDMKT_1","5"
"T_NEDMKT_01","18:40:00","18:40:00","S_NEDMKT_2","6"
"T_NEDMKT_01","19:40:00","19:40:00","S_NEDMKT_1","7"
"T_NEDMKT_01","21:35:00","21:35:00","S_NEDMKT_2","8"
"T_NEDMKT_01","23:00:00","23:00:00","S_NEDMKT_1","9"
"T_NEDMKT_02","05:45:00","05:45:00","S_NEDMKT_1","1"
"T_NEDMKT_02","07:30:00","07:30:00","S_NEDMKT_2","2"
"T_NEDMKT_02","09:00:00","09:00:00","S_NEDMKT_1","3"
"T_NEDMKT_02","10:30:00","16:10:00","S_NEDMKT_2","4"
"T_NEDMKT_02","17:10:00","17:10:00","S_NEDMKT_1","5"
"T_NEDMKT_02","18:50:00","18:50:00","S_NEDMKT_2","6"
"T_NEDMKT_02","19:50:00","19:50:00","S_NEDMKT_1","7"
"T_NEDMKT_02","21:55:00","21:55:00","S_NEDMKT_2","8"
"T_NEDMKT_02","23:30:00","23:30:00","S_NEDMKT_1","9"
"T_NEDMKT_03","06:00:00","06:00:00","S_NEDMKT_1","1"
"T_NEDMKT_03","07:45:00","07:45:00","S_NEDMKT_2","2"
"T_NEDMKT_03","09:15:00","09:15:00","S_NEDMKT_1","3"
"T_NEDMKT_03","11:00:00","11:00:00","S_NEDMKT_2","4"
"T_NEDMKT_03","13:00:00","14:00:00","S_NEDMKT_1","5"
"T_NEDMKT_03","16:20:00","16:20:00","S_NEDMKT_2","6"
"T_NEDMKT_03","17:20:00","17:20:00","S_NEDMKT_1","7"
"T_NEDMKT_03","19:00:00","19:00:00","S_NEDMKT_2","8"
"T_NEDMKT_03","20:30:00","20:30:00","S_NEDMKT_1","9"
"T_NEDMKT_04","06:15:00","06:15:00","S_NEDMKT_1","1"
"T_NEDMKT_04","08:00:00","08:00:00","S_NEDMKT_2","2"
"T_NEDMKT_04","09:30:00","09:30:00","S_NEDMKT_1","3"
"T_NEDMKT_04","11:30:00","11:30:00","S_NEDMKT_2","4"
"T_NEDMKT_04","13:30:00","14:30:00","S_NEDMKT_1","5"
"T_NEDMKT_04","16:30:00","16:30:00","S_NEDMKT_2","6"
"T_NEDMKT_04","17:30:00","17:30:00","S_NEDMKT_1","7"
"T_NEDMKT_04","19:10:00","19:10:00","S_NEDMKT_2","8"
"T_NEDMKT_04","20:40:00","20:40:00","S_NEDMKT_1","9"
"T_NEDMKT_05","06:30:00","06:30:00","S_NEDMKT_1","1"
"T_NEDMKT_05","08:15:00","08:15:00","S_NEDMKT_2","2"
"T_NEDMKT_05","09:45:00","09:45:00","S_NEDMKT_1","3"
"T_NEDMKT_05","12:00:00","12:00:00","S_NEDMKT_2","4"
"T_NEDMKT_05","14:00:00","15:00:00","S_NEDMKT_1","5"
"T_NEDMKT_05","16:40:00","16:40:00","S_NEDMKT_2","6"
"T_NEDMKT_05","17:40:00","17:40:00","S_NEDMKT_1","7"
"T_NEDMKT_05","19:20:00","19:20:00","S_NEDMKT_2","8"
"T_NEDMKT_05","20:50:00","20:50:00","S_NEDMKT_1","9"
"T_NEDMKT_06","06:45:00","06:45:00","S_NEDMKT_1","1"
"T_NEDMKT_06","08:30:00","08:30:00","S_NEDMKT_2","2"
"T_NEDMKT_06","10:00:00","10:00:00","S_NEDMKT_1","3"
"T_NEDMKT_06","11:30:00","16:50:00","S_NEDMKT_2","4"
"T_NEDMKT_06","17:50:00","17:50:00","S_NEDMKT_1","5"
"T_NEDMKT_06","19:30:00","19:30:00","S_NEDMKT_2","6"
"T_NEDMKT_06","20:30:00","20:30:00","S_NEDMKT_1","7"
"T_NEDMKT_06","22:15:00","22:15:00","S_NEDMKT_2","8"
"T_NEDMKT_06","23:45:00","23:45:00","S_NEDMKT_1","9"
"T_NEDMKT_07","07:00:00","07:00:00","S_NEDMKT_1","1"
"T_NEDMKT_07","08:45:00","08:45:00","S_NEDMKT_2","2"
"T_NEDMKT_07","10:15:00","10:15:00","S_NEDMKT_1","3"
"T_NEDMKT_07","11:45:00","17:00:00","S_NEDMKT_2","4"
"T_NEDMKT_07","18:00:00","18:00:00","S_NEDMKT_1","5"
"T_NEDMKT_07","19:40:00","19:40:00","S_NEDMKT_2","6"
"T_NEDMKT_07","21:00:00","21:00:00","S_NEDMKT_1","7"
"T_NEDMKT_07","22:35:00","22:35:00","S_NEDMKT_2","8"
"T_NEDMKT_07","24:00:00","24:00:00","S_NEDMKT_1","9"
"T_NEDMKT_08","07:10:00","07:10:00","S_NEDMKT_1","1"
"T_NEDMKT_08","09:00:00","09:00:00","S_NEDMKT_2","2"
"T_NEDMKT_08","10:30:00","10:30:00","S_NEDMKT_1","3"
"T_NEDMKT_08","12:00:00","17:10:00","S_NEDMKT_2","4"
"T_NEDMKT_08","18:10:00","18:10:00","S_NEDMKT_1","5"
"T_NEDMKT_08","19:50:00","19:50:00","S_NEDMKT_2","6"
"T_NEDMKT_08","21:20:00","21:20:00","S_NEDMKT_1","7"
"T_NEDMKT_08","22:55:00","22:55:00","S_NEDMKT_2","8"
"T_NEDMKT_08","24:20:00","24:20:00","S_NEDMKT_1","9"
"T_NEDMKT_09","07:20:00","07:20:00","S_NEDMKT_1","1"
"T_NEDMKT_09","09:10:00","09:10:00","S_NEDMKT_2","2"
"T_NEDMKT_09","10:45:00","10:45:00","S_NEDMKT_1","3"
"T_NEDMKT_09","12:30:00","12:30:00","S_NEDMKT_2","4"
"T_NEDMKT_09","15:30:00","15:30:00","S_NEDMKT_1","5"
"T_NEDMKT_09","17:20:00","17:20:00","S_NEDMKT_2","6"
"T_NEDMKT_09","18:20:00","18:20:00","S_NEDMKT_1","7"
"T_NEDMKT_09","20:00:00","20:00:00","S_NEDMKT_2","8"
"T_NEDMKT_09","21:30:00","21:30:00","S_NEDMKT_1","9"
"T_NEDMKT_10","07:30:00","07:30:00","S_NEDMKT_1","1"
"T_NEDMKT_10","09:15:00","09:15:00","S_NEDMKT_2","2"
"T_NEDMKT_10","11:00:00","11:00:00","S_NEDMKT_1","3"
"T_NEDMKT_10","13:00:00","13:00:00","S_NEDMKT_2","4"
"T_NEDMKT_10","15:45:00","15:45:00","S_NEDMKT_1","5"
"T_NEDMKT_10","17:30:00","17:30:00","S_NEDMKT_2","6"
"T_NEDMKT_10","18:30:00","18:30:00","S_NEDMKT_1","7"
"T_NEDMKT_10","20:10:00","20:10:00","S_NEDMKT_2","8"
"T_NEDMKT_10","21:40:00","21:40:00","S_NEDMKT_1","9"
"T_NEDMKT_11","07:40:00","07:40:00","S_NEDMKT_1","1"
"T_NEDMKT_11","09:20:00","09:20:00","S_NEDMKT_2","2"
"T_NEDMKT_11","11:30:00","11:30:00","S_NEDMKT_1","3"
"T_NEDMKT_11","13:30:00","17:40:00","S_NEDMKT_2","4"
"T_NEDMKT_11","18:40:00","18:40:00","S_NEDMKT_1","5"
"T_NEDMKT_11","20:20:00","20:20:00","S_NEDMKT_2","6"
"T_NEDMKT_11","21:40:00","21:40:00","S_NEDMKT_1","7"
"T_NEDMKT_11","23:10:00","23:10:00","S_NEDMKT_2","8"
"T_NEDMKT_11","24:40:00","24:40:00","S_NEDMKT_1","9"
"T_NEDMKT_12","07:50:00","07:50:00","S_NEDMKT_1","1"
"T_NEDMKT_12","09:30:00","09:30:00","S_NEDMKT_2","2"
"T_NEDMKT_12","12:00:00","12:00:00","S_NEDMKT_1","3"
"T_NEDMKT_12","13:30:00","13:30:00","S_NEDMKT_2","4"
"T_NEDMKT_12","16:00:00","16:00:00","S_NEDMKT_1","5"
"T_NEDMKT_12","17:50:00","17:50:00","S_NEDMKT_2","6"
"T_NEDMKT_12","18:50:00","18:50:00","S_NEDMKT_1","7"
"T_NEDMKT_12","20:30:00","20:30:00","S_NEDMKT_2","8"
"T_NEDMKT_12","22:00:00","22:00:00","S_NEDMKT_1","9"
"T_NEDMKT_13","08:00:00","08:00:00","S_NEDMKT_1","1"
"T_NEDMKT_13","09:45:00","09:45:00","S_NEDMKT_2","2"
"T_NEDMKT_13","12:30:00","12:30:00","S_NEDMKT_1","3"
"T_NEDMKT_13","14:00:00","14:00:00","S_NEDMKT_2","4"
"T_NEDMKT_13","16:15:00","16:15:00","S_NEDMKT_1","5"
"T_NEDMKT_13","18:00:00","18:00:00","S_NEDMKT_2","6"
"T_NEDMKT_13","19:00:00","19:00:00","S_NEDMKT_1","7"
"T_NEDMKT_13","20:45:00","20:45:00","S_NEDMKT_2","8"
"T_NEDMKT_13","22:15:00","22:15:00","S_NEDMKT_1","9"
"T_NEDMKT_14","08:15:00","08:15:00","S_NEDMKT_1","1"
"T_NEDMKT_14","10:00:00","10:00:00","S_NEDMKT_2","2"
"T_NEDMKT_14","13:00:00","13:00:00","S_NEDMKT_1","3"
"T_NEDMKT_14","14:30:00","14:30:00","S_NEDMKT_2","4"
"T_NEDMKT_14","16:30:00","16:30:00","S_NEDMKT_1","5"
"T_NEDMKT_14","18:15:00","18:15:00","S_NEDMKT_2","6"
"T_NEDMKT_14","19:15:00","19:15:00","S_NEDMKT_1","7"
"T_NEDMKT_14","21:00:00","21:00:00","S_NEDMKT_2","8"
"T_NEDMKT_14","22:30:00","22:30:00","S_NEDMKT_1","9"
"T_NEDMKT_15","08:30:00","08:30:00","S_NEDMKT_1","1"
"T_NEDMKT_15","10:30:00","10:30:00","S_NEDMKT_2","2"
"T_NEDMKT_15","13:30:00","13:30:00","S_NEDMKT_1","3"
"T_NEDMKT_15","15:00:00","15:00:00","S_NEDMKT_2","4"
"T_NEDMKT_15","16:45:00","16:45:00","S_NEDMKT_1","5"
"T_NEDMKT_15","18:30:00","18:30:00","S_NEDMKT_2","6"
"T_NEDMKT_15","19:30:00","19:30:00","S_NEDMKT_1","7"
"T_NEDMKT_15","21:15:00","21:15:00","S_NEDMKT_2","8"
"T_NEDMKT_15","22:45:00","22:45:00","S_NEDMKT_1","9"
"T_NEDMKT_16","07:30:00","07:30:00","S_NEDMKT_1","1"
"T_NEDMKT_16","08:45:00","08:45:00","S_NEDMKT_2","2"
"T_NEDMKT_16","10:00:00","10:00:00","S_NEDMKT_1","3"
"T_NEDMKT_16","11:30:00","11:30:00","S_NEDMKT_2","4"
"T_NEDMKT_16","14:00:00","14:00:00","S_NEDMKT_1","5"
"T_NEDMKT_16","15:30:00","15:30:00","S_NEDMKT_2","6"
